driver,cores,warps,threads,n,base_instrs,base_cycles,base_ipc,dxa_instrs,dxa_cycles,dxa_ipc,speedup_base_over_dxa
simx,1,4,4,16,24466,96082,0.255,31314,146806,0.213,0.654483
simx,1,4,4,32,161746,513223,0.315,203986,800590,0.255,0.641056
simx,1,4,4,64,1183954,3755524,0.315,1471698,5171635,0.285,0.726177
rtlsim,1,4,4,16,24468,113270,0.216,31317,165517,0.189,0.684341
rtlsim,1,4,4,32,161748,612779,0.264,203989,896863,0.227,0.683247
rtlsim,1,4,4,64,1183956,4355612,0.272,1471701,5770216,0.255,0.754844
