app,mode,threads,instrs,cycles,ipc
sgemm_tcu,NA,4,10984,32390,0.339
sgemm_tcu2,RS,4,12904,41259,0.313
sgemm_tcu2,SS,4,12136,38613,0.314
sgemm_tcu,NA,8,4376,35891,0.122
sgemm_tcu2,RS,8,4808,52669,0.091
sgemm_tcu2,SS,8,4872,45611,0.107
sgemm_tcu,NA,16,2088,27836,0.075
sgemm_tcu2,RS,16,2416,40410,0.060
sgemm_tcu2,SS,16,2320,37998,0.061
sgemm_tcu,NA,32,1104,56389,0.020
sgemm_tcu2,RS,32,1208,71663,0.017
sgemm_tcu2,SS,32,1216,71210,0.017
