design,target_freq,wns,fmax,lut,dsp,ff,static,vectorless_dynamic,total_pwr
tcu,300,-1.184,221.4,192154,0,33977,3.397,5.728,9.125
tcu_sp,300,-1.851,192.9,198217,0,28101,3.388,5.289,8.677
tcu_mx,300,-1.799,194.9,240713,0,32572,3.453,8.139,11.592
tcu_sp_mx,300,-1.840,193.3,242051,0,30610,3.462,8.539,12.002
